animeTitle	b'Namakemono ga Miteta'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Based off a manga by Murakami Takashi that was serialized in Weekly Young Jump.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Yamashita', b'Doctor M', b'Narrator']
animeVoices	[b'\nGouri, Daisuke\nJapanese\n', b'\nAono, Takeshi\nJapanese\n', b'\nKume, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaoka, Akinori\n\nDirector\n\n', b'\nUrasawa, Yoshio\n\nScript\n\n', b'\nMurakami, Takashi\n\nOriginal Creator\n\n', b'\nYamamoto, Masayuki\n\nMusic\n\n']
