animeTitle	Notari Matsutarou
animeType	OVA
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12477
animeDescription	"A teenage school dropout finds new meaning in life when he discovers sumo wrestling, heading off to Tokyo for the bright lights and training with an aging master of the sport.

(Source: The Anime Encyclopedia)"
animeRelated	['Notari Matsutarou', 'Abarenbou Rikishi!! Matsutarou']
animeCharacters	['Sakaguchi, Matsutarou', 'Minami, Reiko']
animeVoices	['Yara, Yuusaku', 'Sakuma, Rei']
animeStaff	[['Chiba, Tetsuya', 'Original Creator'], ['Fukuda, Gen', 'Character Design']]
