animeTitle	Hurdle
animeType	Movie
animeNumEpisode	1
releaseDate	2005-01-15 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14330
animeDescription	"Yuuki has to move from Yokohama to a rural city and becomes the target of bullying.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Arisawa, Yuuki']
animeVoices	['Minagawa, Junko']
animeStaff	[['Dezaki, Satoshi', 'Director'], ['Shibuichi, Setsuko', 'Storyboard, Character Design'], ['Kobayashi, Shichiro', 'Art Director'], ['Nakajima, Yuuki', 'Music']]
