animeTitle	b'Transformers: Choujin Master Force'
animeType	b'TV'
animeNumEpisode	43
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	1137
animeRank	
animePopularity	
animeDescription	"b'Even though the Decepticons have been driven off Earth, a small team of Autobot Pretenders have remained behind, just in case. Led by Metalhawk (""Hawk"" in his human identity), the Pretenders live among the humans, using their Pretender shells to assume human size and appearance. The Autobots\' caution is rewarded: Decepticon Pretenders soon appear, led by a mysterious force called Devil Z. The Autobots and Decepticons soon build up their forces, recruiting humans to become Junior Headmasters and Godmasters (Powermasters).\n\n(Source: ANN) '"
animeRelated	[b'Transformers: The\xe2\x98\x86Headmasters', b'Tatakae! Chou Robot Seimeitai Transformers Victory', b'Transformers: Choujin Master Force Soushuuhen']
animeCharacters	[b'Ginrai', b'Lightfoot', b'Metalhawk', b'Wilder', b'Ranger', b'Road King', b'Cancer', b'Clouder', b'God Bomber', b'Minerva']
animeVoices	[b'\nTakemura, Hiroshi\nJapanese\n', b'\nKashiwakura, Tsutomu\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nHibino, Akari\nJapanese\n', b'\nYamamoto, Yuriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNitta, Yoshikata\n\nEpisode Director\n\n', b'\nUmezawa, Atsutoshi\n\nEpisode Director\n\n', b'\nHoshiyama, Hiroyuki\n\nScript, Series Composition\n\n', b'\nKawamori, Shouji\n\nMechanical Design\n\n']
