animeTitle	Obey Me!
animeType	ONA
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	4548
animeRank	
animePopularity	3590
animeDescription	"Lucifer, Satan, and the other five princes of hell are students at the Royal Academy of Diavolo, where they train to rule the Demon World. From following humans to falling in love, their individual quirks land them in interesting situations every single day! Will their antics get them expelled, or will one of these infamous brothers come out on top?

(Source: Funimation)"
animeRelated	['Obey Me!: Makai Dai Ryokou!']
animeCharacters	['Mammon', 'Lucifer', 'Leviathan', 'Satan', 'Beelzebub', 'Belphegor', 'Asmodeus']
animeVoices	['Kobayashi, Hirotaka', 'Yamashita, Kazuya', 'Kada, Satoshi', 'Sumi, Shinya', 'Yaguchi, Kyouhei', 'Oonishi, Satoshi', 'Miura, Ayme']
animeStaff	[]
