animeTitle	b'Terra Formars: Revenge'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	40606
animeRank	
animePopularity	
animeDescription	b'In Terra Formars Revenge, the crew members of the Annex I continue to fight against Terraformars\xe2\x80\x94the large humanoid cockroaches that evolved from the ones sent to Mars centuries ago. However, far from discovering the cure for the lethal Alien Engine Virus that has been plaguing Earth, the Annex I team have learned that some squadrons have agendas from their own countries. Now, the squadrons must not only fight against the Terraformars for their survival, but also each other in the never-ending battle for international dominance.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Terra Formars', b'Terra Formars: Earth-hen']
animeCharacters	[b'Davis, Michelle K.', b'Hizamaru, Akari', b'Komachi, Shoukichi', b'Asimov, Sylvester', b'Reinhardt, Adolf', b'Newton, Joseph Gustav', b'Onizuka, Keiji', b'Eringrad Garcia, Marcos', b'Asimov, Alexander', b'Sanjou, Kanako']
animeVoices	[b'\nItou, Shizuka\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nKiuchi, Hidenobu\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nNara, Tooru\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatomi, Tetsurou\n\nProducer\n\n', b'\nFukuda, Michio\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nYamaguchi, Takayuki\n\nSound Director\n\n', b'\nTanaka, Tomoya\n\nEpisode Director\n\n']
