animeTitle	b'Dragon Quest: Dai no Daibouken (2020): Bouken no Kiseki, Kore kara no Tabiji'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	688
animeRank	
animePopularity	
animeDescription	"b""Recap of first 37 episodes of Dragon Quest: Dai no Daibouken (2020) to look back on Dai's Adventure so far."""
animeRelated	[b'Dragon Quest: Dai no Daibouken (2020)']
animeCharacters	[b'Popp', b'Hyunckel', b'Maam', b'Crocodine']
animeVoices	[]
animeStaff	[]
