animeTitle	b'Irregular Hunter X: The Day of Sigma'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	5654
animeRank	
animePopularity	
animeDescription	"b'The year is 21XX. Reploids are commonplace now, after Dr. Cain rediscovered Dr. Light\'s old lab and based several designs off of Dr.Light\'s original, called ""Megaman X."" X, meanwhile, has joined the Maverick Hunters, and works with unit leader Zero under the command of General Sigma. It is their job to terminate rogue reploids, those who have become violent. \n\n(Source: ANN)'"
animeRelated	[b'Rockman.EXE', b'Ryuusei no Rockman', b'Rockman Hoshi ni Negai wo']
animeCharacters	[b'Zero', b'Rockman X', b'Sigma', b'VAVA', b'Light, Thomas', b'Chill Penguin', b'Storm Eagle', b'Cain, Dr.']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nMugihito\nJapanese\n', b'\nShimozaki, Hiroshi\nJapanese\n', b'\nAsou, Tomohisa\nJapanese\n', b'\nIshino, Ryuuzou\nJapanese\n', b'\nKageura, Daisuke\nJapanese\n', b'\nMiyazawa, Tadashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCapcom\n\nOriginal Creator\n\n']
