animeTitle	b'Shinkon Gattai Godannar!!'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	4090
animeRank	
animePopularity	
animeDescription	"b'Five years ago, while battling an alien force known as the ""Mimesis,"" Dannar pilot Goh Saruwatari first met Anna Aoi. Today, on the day of their wedding, the ceremony is interrupted when the Mimesis strike again. As Goh struggles in his battle against the alien threat, Anna stumbles upon a top secret robot known as the ""Neo-Okusaer"" and uses it as a last-resort to save her fiancee. At that moment, Dannar and Neo-Okusaer merge to become the mighty robot ""Godannar.""\n\n(Source: ANN)'"
animeRelated	[b'Shinkon Gattai Godannar!! 2nd Season']
animeCharacters	[b'Saruwatari, Goh', b'Aoi, Anna', b'Aoi, Kiriko', b'Fujimura, Shizuru', b'Roux, Lou', b'Ackerman, Mira', b'Ekaterina', b'Kouji, Tetsuya', b'Kagemaru', b'Luna']
animeVoices	[b'\nKondou, Takayuki\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nHonda, Takako\nJapanese\n', b'\nKakazu, Yumi\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nYamada, Miho\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nYamaguchi, Tarou\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaoka, Yasuchika\n\nDirector, Storyboard, Original Creator\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nMotonaga, Keitarou\n\nEpisode Director\n\n', b'\nIzumi, Akihiro\n\nEpisode Director, Key Animation\n\n']
