animeTitle	Kaibutsu Oujo Specials
animeType	Special
animeNumEpisode	3
releaseDate	2010-12-09 00:00:00
endDate	2011-10-07 00:00:00
animeNumMembers	2127
animeScore	6.55
animeUsers	588
animeRank	5888
animePopularity	9288
animeDescription	Specials of 4 minutes which recounts the adventures of Kerberotte-chan including characters of Princess Resurrection.
animeRelated	['Kaibutsu Oujo (OVA)']
animeCharacters	['Kerberotte-chan']
animeVoices	[]
animeStaff	[['Yoshihara, Tatsuya', 'Episode Director, Storyboard, Key Animation, Animation Director, 2nd Key Animation']]
