animeTitle	Kaibutsu Oujo Specials
animeType	Special
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	588
animeRank	
animePopularity	9288
animeDescription	Specials of 4 minutes which recounts the adventures of Kerberotte-chan including characters of Princess Resurrection.
animeRelated	['Kaibutsu Oujo (OVA)']
animeCharacters	['Kerberotte-chan']
animeVoices	[]
animeStaff	[['Yoshihara, Tatsuya', 'Episode Director, Storyboard, Key Animation, Animation Director, 2nd Key Animation']]
