animeTitle	b'Tabisuru Nuigurumi: Traveling Daru'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	2445
animeRank	
animePopularity	
animeDescription	b'Daru, a cherished handmade stuffed toy, gets lost and separated from its owner one day when at the airport. Determined to find her again, Daru sets out on a journey around the world in search of her. As time passes, the girl begins to forget about Daru. Will Daru be able to find and see his beloved owner again?\n\n(Source: Crunchyroll)'
animeRelated	[]
animeCharacters	[b'Daru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTazawa, Ushio\n\nDirector, Character Design\n\n']
