animeTitle	Mushibugyou
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	29655
animeRank	
animePopularity	1885
animeDescription	"In Feudal Japan, the people of Edo are under siege by giant insects that ravage the land. The people desperately beg the government to do something about it. Thus the Insect Magistrate Office is established, gathering strong warriors to defend against the onset of pests.

Mushibugyou follows Jinbee Tsukishima, a young man striving to be a master swordsman like his father. To atone for a horrific incident that occurred at his fault, Jinbee seeks to take his father's place as a member of the Insect Magistrate Office. On his journey there, he meets the lovely Haru, a young woman who helps manage her family’s tea house, and is forced to put his sword to good use in saving her from a grisly fate. This act of bravery that earns him a spot in the Insect Magistrate. Will this rookie exterminator be able to rid the land of the horde of insects swarming in?"
animeRelated	['Joujuu Senjin!! Mushibugyou', 'Mushibugyou OVA']
animeCharacters	['Tsukishima, Jinbee', 'Hibachi', 'Koikawa, Shungiku', 'Mugai', 'Ichinotani, Tenma', 'Mushibugyou', 'Haru', 'Matsunohara, Kotori', 'Sanada, Yukimura', 'Irori']
animeVoices	['KENN', 'Ookubo, Rumi', 'Eguchi, Takuya', 'Terashima, Takuma', 'Serizawa, Yuu', 'Han, Megumi', 'Akesaka, Satomi', 'Miyano, Mamoru', 'Suwabe, Junichi', 'Uesaka, Sumire']
animeStaff	[['Hamana, Takayuki', 'Director'], ['Hiramitsu, Takuya', 'Sound Director'], ['Kikuchi, Katsuya', 'Episode Director, Storyboard, Key Animation'], ['Oonogi, Hiroshi', 'Script']]
