animeTitle	b'Hellsing: Digest for Freaks'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.65
animeUsers	12894
animeRank	
animePopularity	
animeDescription	b'This OVA is a summary of the first three episodes of Hellsing, with the animation style of Hellsing Ultimate and following the events of the Hellsing manga.'
animeRelated	[b'Hellsing Ultimate']
animeCharacters	[b'Alucard', b'Victoria, Seras', b'Fairbrook Wingates Hellsing, Integra', b'Anderson, Alexander', b'Dornez, Walter C.', b'Cheddar Priest']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHirano, Kouta\n\nOriginal Creator\n\n']
