animeTitle	b'Tokyo Underground'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	10201
animeRank	
animePopularity	
animeDescription	b'Under the capital city of Tokyo, Japan, there exists a large, vast, and unknown world known as Underground. There, people known as Elemental Users exist; people who have the ability to control the elements: Fire, Water, Lightning, Magnetism, Freeze, etc. Meet Rumina Asagi and his best friend Ginnosuke Isuzu, two average high school freshmen who reside in Tokyo. When they meet Gravity User, Chelsea Rorec, and the Miko of Life, Ruri Sarasa, their whole lives change into one big adventure.\n\n(Source: ANN)'
animeRelated	[b'Tokyo Underground']
animeCharacters	[b'Asagi, Rumina', b'Rorec, Chelsea', b'Sarasa, Ruri', b'Isuzu, Ginosuke', b'Messiah, Shielle', b'Reiyon', b'Ashford, Tail', b'Sui']
animeVoices	[b'\nSeki, Tomokazu\nJapanese\n', b'\nMorota, Kaoru\nJapanese\n', b'\nNanao, Haruhi\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nSasajima, Kaoru\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDate, Hayato\n\nDirector, Episode Director, Storyboard\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nTakemoto, Yasuhiro\n\nEpisode Director, Storyboard\n\n', b'\nTsuru, Toshiyuki\n\nEpisode Director, Storyboard, Key Animation\n\n']
