animeTitle	Itazura The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	2005-04-08 00:00:00
endDate	2005-07-08 00:00:00
animeNumMembers	
animeScore	6.62
animeUsers	3213
animeRank	
animePopularity	5965
animeDescription	"Katsuhiko is a master train pervert. He can pull off a feel, a grab, or even go all the way on a crowded train with girls he's never met. One day he meets a sinister pickpocket named Gin, who provides him with the ultimate target. Katsuhiko moves in on the gorgeous TV anchorwoman with perfect skill, but will he be ready for Gin's well-timed double cross.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Honda, Katsuhiko']
animeVoices	[]
animeStaff	[['Iijima, Hiroya', 'Character Design, Animation Director'], ['Interheart', 'Original Creator']]
