animeTitle	Onna Kyoushi: Nikutai Jugyou
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.42
animeUsers	337
animeRank	
animePopularity	10663
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Nagasawa, Misaki', 'Nitou, Sakaya', 'Sayama', 'Morinaga, Ayako', 'Inogawa, Kurisu', 'Ebina, Yukie']
animeVoices	['Yusa, Kouji']
animeStaff	[]
