animeTitle	b'Angolmois: Genkou Kassenki'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	21994
animeRank	
animePopularity	
animeDescription	"b'The scary great king comes from the other side of the sea... The big incident ""Genkou"" that shook medieval Japan is being drawn in an original way in this historical anime, along with the beginning of the Samurai!\n\n(Source: Crunchyroll)'"
animeRelated	[b'Angolmois: Genkou Kassenki']
animeCharacters	[b'Kuchii, Jinzaburou', b'Kano', b'Teruhi-hime', b'Amushi', b'Nagamine, Hangan', b'Abiru, Yajirou', b'Shouni, Kagesuke', b'Onitakemaru', b'Sana', b'Shiraishi, Kazuhisa']
animeVoices	[b'\nOno, Yuuki\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nLynn\nJapanese\n', b'\nHorie, Shun\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nHara, Natsuko\nJapanese\n', b'\nNomura, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuriyama, Takayuki\n\nDirector\n\n', b'\nKoizumi, Kisuke\n\nSound Director\n\n', b'\nMiyake, Kanji\n\nStoryboard\n\n', b'\nTakigawa, Kazuo\n\nStoryboard, Key Animation, Animation Director\n\n']
