animeTitle	Great Pretender
animeType	TV
animeNumEpisode	23
releaseDate	2020-07-09 00:00:00
endDate	2020-12-17 00:00:00
animeNumMembers	455561
animeScore	8.3
animeUsers	204466
animeRank	229
animePopularity	358
animeDescription	"A series of unfortunate events has led Makoto ""Edamame"" Edamura to adopt the life of crime—pickpocketing and scamming others for a living. However, after swindling a seemingly clueless tourist, Makoto discovers that he was the one tricked and, to make matters worse, the police are now after him. 

While making his escape, he runs into the tourist once again, who turns out to be a fellow con man named Laurent Thierry, and ends up following him to Los Angeles. In an attempt to defend his self-proclaimed title of ""Japan's Greatest Swindler,"" Makoto challenges his rival to determine the better scammer. Accepting the competition, Laurent drops them off outside a huge mansion and claims that their target will be the biggest mafia boss on the West Coast.

Jumping from city to city, Great Pretender follows the endeavors of Makoto alongside the cunning Laurent and his colorful associates in the world of international high-stakes fraud. Soon, Makoto realizes that he got more than what he bargained for as his self-declared skills are continually put to the test.

[Written by MAL Rewrite]"
animeRelated	['Great Pretender']
animeCharacters	['Thierry, Laurent', 'Jones, Abigail', 'Edamura, Makoto', 'Moore, Cynthia', 'Dorothy', 'Kudou', 'Ozaki, Seiji', 'Ibrahim, Sam', 'Salazar', 'Meyer, Thomas']
animeVoices	['Suwabe, Junichi', 'Fujiwara, Natsumi', 'Kobayashi, Chiaki', 'Sonozaki, Mie', 'Komatsu, Yuka', 'Tadano, Youhei', 'Sakuya, Shunsuke', 'Komatsu, Fuminori', 'Takeuchi, Ryouta', 'Hirakawa, Daisuke']
animeStaff	[['Okada, Maiko', 'Producer'], ['Kaburagi, Hiro', 'Director'], ['Hata, Shouji', 'Sound Director'], ['Shirahata, Yoshiyuki', 'Episode Director, Storyboard']]
