animeTitle	b'Ushinawareta Mirai wo Motomete'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	28797
animeRank	
animePopularity	
animeDescription	b'Kaori Sasaki\xe2\x80\x94a member of Uchihama Academy\xe2\x80\x99s Astronomy Club\xe2\x80\x94confesses to Sou Akiyama, but later that evening, she dies in a tragic road accident. Her friends and fellow club members mourn her death in a local hospital. Yet she shows up to school the following day, and no one senses anything amiss.\n\nThe day finishes without any unusual incidents, and the group of friends plans for the upcoming cultural festival. Suddenly, the room is shaken by an unnatural earthquake. Everyone splits up to investigate\xe2\x80\x94except for Nagisa Hanamiya, who stays behind. As everyone leaves, Nagisa notices that the odd relic-like cube that she was toying with starts emitting a strange blue light. Meanwhile, Sou stumbles upon an unconscious, naked girl lying in a pool of water.\n\nUshinawareta Mirai wo Motomete follows the Astronomy Club\xe2\x80\x99s increasingly bizarre adventures\xe2\x80\x94from dealing with ghosts to quelling unrests between student clubs. All the while, they unravel the circumstances behind the sudden appearance of a new transfer student.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Ushinawareta Mirai wo Motomete', b'Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete']
animeCharacters	[b'Furukawa, Yui', b'Sasaki, Kaori', b'Hasekura, Airi', b'Hanamiya, Nagisa', b'Akiyama, Sou', b'Osafune, Eitarou', b'Azuma, Yaeko', b'Sasaki, Shiori', b'Fukazawa, Karin', b'Honjou, Sakunoshin']
animeVoices	[b'\nTomonaga, Akane\nJapanese\n', b'\nTakada, Hatsumi\nJapanese\n', b'\nMizusawa, Kei\nJapanese\n', b'\nTamiyasu, Tomoe\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nTanezaki, Atsumi\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoda, Naoto\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nShinohara, Masahiro\n\nEpisode Director\n\n', b'\nMurai, Sadayuki\n\nScript\n\n']
