animeTitle	b'Obake no Q-tarou'
animeType	b'TV'
animeNumEpisode	96
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	115
animeRank	
animePopularity	
animeDescription	b'Q-taro, a monster, is living with the Ohara family. He can fly and make his body transparent, but he cannot turn his body into other things like other monsters do. He is a scattered mind, and he always makes mistakes and causes trouble.\n\n(Source: AnimeNfo)'
animeRelated	[b'Obake no Q-tarou', b'Shin Obake no Q-tarou']
animeCharacters	[b'Q-Tarou', b'Ouhara, Shouta', b'U-ko', b'P-ko', b'Ouhara, Shinichi']
animeVoices	[b'\nSoga, Machiko\nJapanese\n', b'\nTagami, Kazue\nJapanese\n', b'\nNozawa, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagahama, Tadao\n\nEpisode Director\n\n', b'\nOosumi, Masaaki\n\nEpisode Director\n\n', b'\nIshikawa, Susumu\n\nTheme Song Performance\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n']
