animeTitle	b'Wan Wan Chuushingura'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.68
animeUsers	304
animeRank	
animePopularity	
animeDescription	"b""The homeless dog Rock swears to take to revenge on a tiger named Killer in the zoo, who had killed his mother. The dogs in town, troubled by the atrocities of Killer, join forces to support Rock. Changing the target of revenge to the murderer of the main character's mother made it easier for kids to empathize with the character.\n\n(Source: AnimeNfo)"""
animeRelated	[]
animeCharacters	[b'Akamimi', b'Goro', b'Norainu B']
animeVoices	[b'\nKamo, Yoshihisa\nJapanese\n', b'\nSatou, Hideo\nJapanese\n', b'\nUmino, Katsuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDuke Aces\n\nTheme Song Performance\n\n', b'\nMiyazaki, Hayao\n\nIn-Between Animation\n\n', b'\nMori, Takeshi\n\nRecording\n\n', b'\nItou, Eiji\n\nBackground Art\n\n']
