animeTitle	Seihou Bukyou Outlaw Star Specials
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	2705
animeRank	
animePopularity	6540
animeDescription	Unaired episodes of Seihou Bukyou Outlaw Star included in the eighth and twelfth volumes of the VHS, designated as episodes 16 and 23.
animeRelated	['Seihou Bukyou Outlaw Star']
animeCharacters	['Starwind, Gene', 'Clanclan, Aisha', 'Melfina', 'Suzuka', 'Hawking, James', 'Gilliam II']
animeVoices	['Shibuya, Shigeru', 'Miyamura, Yuko', 'Kawasumi, Ayako', 'Sayuri', 'Matsumoto, Rica', 'Hashi, Takaya']
animeStaff	[['Ookubo, Hiroshi', 'Key Animation']]
