animeTitle	Fireball Special
animeType	Special
animeNumEpisode	1
releaseDate	2009-08-19 00:00:00
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	1311
animeRank	
animePopularity	9028
animeDescription	A small special in which the show's stars, Drossel and Gedächtnis, explain a little bit about how the show is made, through interviews and behind the scenes shots.
animeRelated	['Fireball']
animeCharacters	['von Flügel, Drossel', 'Gedächtnis']
animeVoices	['Kawasho, Miyuki', 'Ookawa, Tooru']
animeStaff	[['Arakawa, Wataru', 'Director']]
