animeTitle	b'Baja no Studio'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	1885
animeRank	
animePopularity	
animeDescription	"b'""My name is Baja. That\'s what everyone calls me, so it\'s probably Baja. I came here from the outside world when I was little. As for what happened when I was born, I don\'t remember much of it.""\n\nKohata Anime Studio is a place full of dreams where animation is made. Baja was raised in this studio by the people who create animation. Floating in a pond outside is his friend the duck. Baja enjoys a fun and blissful daily life. One night, when all the people are no longer at the studio, Baja takes a peek outside and finds that his duck friend is being attacked by a cat. Will Baja be able to save his friend? A wondrous night adventure begins!\n\n(Source: MAL News)'"
animeRelated	[b'Baja no Studio: Baja no Mita Umi']
animeCharacters	[b'Baja', b'Ga-chan', b'Kanako', b'Gi', b'Coco']
animeVoices	[b'\nYoshida, Maika\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKitanohara, Noriyuki\n\nProducer\n\n', b'\nKigami, Yoshiji\n\nDirector, Key Animation\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nHatta, Youko\n\nPlanning Producer\n\n']
