animeTitle	b'Cosmo Police Justy'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	976
animeRank	
animePopularity	
animeDescription	"b'In the future humanity is spread throughout the galaxy. In their efforts to combat criminal espers the Cosmo Police are fortunate to have Justy on their side. However the esper criminals also know this and some of them are making plans for Cosmo Policeman Justy. As their leader says ""There\'s only one way to kill the most powerful esper in the galaxy"".\n\n(Source: AniDB)'"
animeRelated	[b'Justy']
animeCharacters	[b'Kaizard, Justy', b'Vega, Astaris', b'Vega, Magnamam', b'Laumis', b'Jelna', b'Bolbar', b'Lector']
animeVoices	[b'\nInoue, Kazuhiko\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nIkemizu, Michihiro\nJapanese\n', b'\nIizuka, Shouzou\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNunokawa, Yuuji\n\nProducer\n\n', b'\nTakahashi, Motosuke\n\nDirector\n\n', b'\nKamimura, Osamu\n\nEpisode Director\n\n', b'\nHoshiyama, Hiroyuki\n\nScript\n\n']
