animeTitle	b'Tachibanakan Triangle'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	21037
animeRank	
animePopularity	
animeDescription	b'As Hanabi Natsuno returns home after six years in Tokyo, memories flood into her. As she prepares to start high school, she moves to Tachibanakan, the local dormitory for female students. Upon her arrival, Hanabi stumbles upon a bare naked beauty, and instantly falls head over heels for her. She also reencounters Konomi Fujiwara, her childhood friend who she barely remembers.\n\nHanabi is introduced to the other residence of the dorm and quickly becomes the center of attention. As the girls instantly take to the newcomer and begin shooting for her affection\xe2\x80\x94subtly or obtrusively\xe2\x80\x94Hanabi realizes that it is certainly going to be an interesting school year.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Tachibanakan Triangle']
animeCharacters	[b'Takamura, Iori', b'Fujiwara, Konomi', b'Natsuno, Hanabi', b'Tsukishiro, Yuu', b'Repairman', b'Mitsui, Sonoa', b'Fujiwara, Yoriko']
animeVoices	[b'\nNakada, Arisa\nJapanese\n', b'\nSakuragi, Amisa\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nYamaguchi, Shouhei\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nMatsuzaki, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirasawa, Hisayoshi\n\nDirector\n\n', b'\nWORDS in STEREO\n\nScript, Series Composition\n\n', b'\nMerryhachi\n\nOriginal Creator\n\n', b'\nMame\n\nArt Director\n\n']
