animeTitle	b'The Kabocha Wine: Nita no Aijou Monogatari'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'The Kabocha Wine']
animeCharacters	[b'Asaoka, Natsumi', b'Aoba, Shunsuke']
animeVoices	[b'\nYokozawa, Keiko\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYukimuro, Shunichi\n\nScreenplay\n\n', b'\nIto, Michihiro\n\nSound Effects\n\n', b'\nMiura, Mitsuru\n\nOriginal Creator\n\n']
