animeTitle	The Kabocha Wine: Nita no Aijou Monogatari
animeType	Movie
animeNumEpisode	1
releaseDate	1984-07-14 00:00:00
endDate	
animeNumMembers	549
animeScore	
animeUsers	
animeRank	13803
animePopularity	12706
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['The Kabocha Wine']
animeCharacters	['Asaoka, Natsumi', 'Aoba, Shunsuke']
animeVoices	['Yokozawa, Keiko', 'Furukawa, Toshio']
animeStaff	[['Yukimuro, Shunichi', 'Screenplay'], ['Ito, Michihiro', 'Sound Effects'], ['Miura, Mitsuru', 'Original Creator']]
