animeTitle	b'Shuten Douji'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	823
animeRank	
animePopularity	
animeDescription	b'As a baby Jiro was delivered to his foster parents by a massive oni, who said he would return for Jiro in 15 years. When the time comes Jiro must contend with enemy oni, dark cultists, and their minions while attempting to protect both his parents and girlfriend from their depredations. Ultimately he must embark on a journey through the past, future, and other dimensions to embrace his destiny as Shuten Doji reborn. \n\n(Source: ANN)'
animeRelated	[b'Shuten Douji']
animeCharacters	[b'Shutendo, Jiro', b'Shiba, Kyouko', b'Senki', b'Goki', b'Shiratori, Miyuki', b'Shiba, Ryuuichirou']
animeVoices	[b'\nHorikawa, Ryo\nJapanese\n', b'\nTakagi, Sanae\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nIkemizu, Michihiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawagoe, Jun\n\nEpisode Director\n\n', b'\nNagai, Go\n\nOriginal Creator\n\n', b'\nCampbell, Charles\n\nEditing, ADR Director\n\n', b'\nMotohashi, Hideyuki\n\nAnimation Director\n\n']
