animeTitle	b'Kimi to Boku.'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.68
animeUsers	53810
animeRank	
animePopularity	
animeDescription	b'Four childhood friends are in their second year at Homare High School: kind and cheerful Shun Matsuoka, hot-tempered Kaname Tsukahara, and the Asaba twins, gentle Yuuta and lazy Yuuki. When a dynamic transfer student, Chizuru Tachibana, joins their group, the friends get caught up in his creative yet troublesome ideas that end up bringing excitement to their everyday lives. With new encounters and experiences, they begin to learn more about each other and themselves.\n\n[Written by MAL Rewrite]\n'
animeRelated	[b'Kimi to Boku.', b'Kimi to Boku. 2']
animeCharacters	[b'Asaba, Yuuki', b'Asaba, Yuuta', b'Tachibana, Chizuru', b'Matsuoka, Shun', b'Tsukahara, Kaname', b'Satou, Masaki', b'Takahashi, Rina', b'Akira', b'Sakura, Kayo', b'Matsuoka, Fuyuki']
animeVoices	[b'\nKimura, Ryouhei\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nSatou, Miyuki\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanbe, Mamoru\n\nDirector\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nHirabayashi, Sawako\n\nScript\n\n', b'\n7!!\n\nTheme Song Performance\n\n']
