animeTitle	Maido! Urayasu Tekkin Kazoku
animeType	TV
animeNumEpisode	25
releaseDate	2014-07-06 00:00:00
endDate	2014-12-28 00:00:00
animeNumMembers	
animeScore	6.25
animeUsers	190
animeRank	
animePopularity	11542
animeDescription	Sequel to the Urayasu Tekkin Kazoku anime and adaptation of the manga of the same name. The series follows an energetic grade-schooler and his friends as they get into mischief.
animeRelated	['Maido! Urayasu Tekkin Kazoku', 'Urayasu Tekkin Kazoku']
animeCharacters	['Oosawagi, Kotetsu', 'Oosawagi, Sakura', 'Oosawagi, Junko', 'Oosawagi, Daitetsu']
animeVoices	['Mimori, Suzuko', 'Kitta, Izumi', 'Tojo, Kanako', 'Ichijo, Kazuya']
animeStaff	[['Daichi, Akitarou', 'Director'], ['Hamaoka, Kenji', 'Original Character Design, Original Creator']]
