animeTitle	b'Ribbon no Kishi Pilot'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	108
animeRank	
animePopularity	
animeDescription	b'Unaired pilot episode of Ribbon no Kishi.'
animeRelated	[b'Ribbon no Kishi (1963)', b'Ribbon no Kishi']
animeCharacters	[b'Sapphire', b'Tink', b'Duralumin, Duke ', b'Narrator']
animeVoices	[b'\nShiraishi, Fuyumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTezuka, Osamu\n\nDirector, Screenplay, Original Creator\n\n']
