animeTitle	Aoki Honoo
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.9
animeUsers	1374
animeRank	
animePopularity	8325
animeDescription	"Ryuuichi Kaizu, intelligent, ambitious, and dedicated, but at the same time cunning and immoral young student receives present from girl Emi Naito, who comes from wealthy family.

Realizing that being in relationship with her can help him reach his goals, he decides to make her his, without her even being aware she is just another woman he is using."
animeRelated	['Aoki Honoo']
animeCharacters	['Kaizu, Ryuuichi', 'Naito, Emi', 'Kaizu, Misao', 'Sayoko', 'Subimishi, Hisayo', 'Kuroeda, Keiko', 'Naito, Fumie', 'Hotta', 'Kaizu, Father', 'Kaizu, Fujiko']
animeVoices	['Horiuchi, Kenyuu', 'Andou, Arisa', 'Shou, Mayumi', 'Sasaki, Yuko', 'Yoshida, Miho', 'Ikura, Kazue', 'Yokoo, Mari', 'Hayami, Show', 'Nishimura, Tomomichi', 'Ichijou, Miyuki']
animeStaff	[['Ishiguro, Noboru', 'Director, Storyboard'], ['Tahara, Yuuko', 'Art Director'], ['Yanagisawa, Kimio', 'Original Creator']]
