animeTitle	b'Pia Carrot e Youkoso!! 2 DX'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	852
animeRank	
animePopularity	
animeDescription	"b""Kouji wants to work part-time, so, when he saw a cute girl with the Pia Carrot uniform, he tried to get a job there. When he's on the way, he accidentally bumped Azusa, and with some misunderstanding, they literally hate each other. What is the surprise of Kouji when he finds that she also got a job in the Pia Carrot, facing her daily. But as time passes, he will discover that 'hate' is not the appropriate word to describe his feelings...\n\n(Source: ANN)"""
animeRelated	[b'Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari']
animeCharacters	[b'Hinomori, Azusa', b'Maeda, Kouji', b'Hinomori, Mina', b'Yakumo, Miki', b'Kagurazaka, Jun', b'Aoi, Minase', b'Futaba, Ryouko']
animeVoices	[b'\nNagasaki, Minami\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nOikawa, Hitomi\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nKodama, Satomi\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nTsunoda, Narumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKidani, Takaaki\n\nProducer\n\n', b'\nKageyama, Shigenori\n\nScript, Screenplay\n\n', b'\nMitsumi, Misato\n\nOriginal Character Design\n\n', b'\nAmazuyu, Tatsuki\n\nOriginal Character Design\n\n']
