animeTitle	Devils Line
animeType	TV
animeNumEpisode	12
releaseDate	2018-04-07 00:00:00
endDate	2018-06-23 00:00:00
animeNumMembers	
animeScore	6.83
animeUsers	81829
animeRank	
animePopularity	843
animeDescription	"Vampires walk among society, existing as part of its underbelly. They do not require blood to survive, but extreme emotions can immensely increase their bloodlust, turning them into uncontrollable monsters. Tsukasa Taira, a 22-year-old university student, learns of the existence of vampires when her longtime friend reveals himself to be one of them after a tense confrontation with Yuuki Anzai—a human and vampire hybrid.

Her friend is arrested, and Tsukasa soon finds herself drawn to Anzai, who reluctantly reciprocates her feelings. However, this unconventional romance may prove too difficult to maintain, as Anzai struggles to contain the part of him that wishes to devour Tsukasa.

[Written by MAL Rewrite]"
animeRelated	['Devils Line', 'Devils Line: Anytime Anywhere']
animeCharacters	['Anzai, Yuuki', 'Taira, Tsukasa', 'Kleemann, Johannes', 'Anzai, Tamaki', 'Ishimaru, Megumi', 'Sawazaki, Takashi', 'Makimura, Takeshi', 'Tenjou, Nanako', 'Kikuhara, Kirio', 'Lloyd, Juliana']
animeVoices	['Matsuoka, Yoshitsugu', 'Ishikawa, Yui', 'Kimura, Ryouhei', 'Miyano, Mamoru', 'Ishida, Akira', 'Hosoya, Yoshimasa', 'Kamiya, Hiroshi', 'Touyama, Nao', 'Sakurai, Takahiro', 'Sawashiro, Miyuki']
animeStaff	[['Nakano, Hideaki', 'Director, Assistant Director'], ['Nakano, Tooru', 'Sound Director'], ['Tanemura, Ayataka', 'Episode Director, Storyboard'], ['Konuta, Kenji', 'Script, Series Composition']]
