animeTitle	b'Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	6921
animeRank	
animePopularity	
animeDescription	"b""A human wakes up one day to discover that he has become a Squirtle in a world filled with natural disasters, where he meets Charmander and Chikorita of Team Go-Getters, a Pokemon rescue team. Squirtle joins Team Go-Getters for the task of saving Pichu's Brother Pikachu from Skarmory, however Gengar and his Team Meanies decide to interfere.\n\n(Source: ANN)"""
animeRelated	[b'Pok\xc3\xa9mon Fushigi no Dungeon: Ginji no Kyuujotai', b'Pokemon']
animeCharacters	[b'Pikachu', b'Gengar']
animeVoices	[b'\nCanna, Nobutoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n']
