animeTitle	b'Toradora!'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	8.14
animeUsers	1125384
animeRank	
animePopularity	
animeDescription	"b'Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student, who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the ""Palmtop Tiger.""\n\nOne day, an embarrassing mistake causes the two students to cross paths. Ryuuji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, Yuusaku Kitamura, who happens to be his best friend. But things only get crazier when Ryuuji reveals that he has a crush on Minori Kushieda\xe2\x80\x94Taiga\'s best friend!\n\nToradora! is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Toradora!', b'Toradora!: SOS! Kuishinbou Banbanzai', b'Toradora!: Bentou no Gokui', b'Toradora! Recap']
animeCharacters	[b'Aisaka, Taiga', b'Takasu, Ryuuji', b'Kushieda, Minori', b'Kawashima, Ami', b'Kitamura, Yuusaku', b'Inko', b'Takasu, Yasuko', b'Kanou, Sumire', b'Haruta, Kouji', b'Koigakubo, Yuri']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nGotou, Saori\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nTanaka, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKasai, Kenichi\n\nProducer, Storyboard\n\n', b'\nYamanaka, Takahiro\n\nProducer\n\n', b'\nNagai, Tatsuyuki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n']
