animeTitle	Muttsuri Dosukebe Tsuyu Gibo Shimai no Honshitsu Minuite Sex Sanmai
animeType	OVA
animeNumEpisode	2
releaseDate	2018-06-01 00:00:00
endDate	2018-07-06 00:00:00
animeNumMembers	
animeScore	7.28
animeUsers	5203
animeRank	
animePopularity	5031
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Komiya, Yuriya', 'Komiya, Rina', 'Komiya, Anna', 'Komiya, Takashi']
animeVoices	[]
animeStaff	[]
