animeTitle	Chiisana Obake: Acchi, Kocchi, Socchi
animeType	TV
animeNumEpisode	50
releaseDate	1991-04-09 00:00:00
endDate	1992-04-07 00:00:00
animeNumMembers	
animeScore	5.98
animeUsers	538
animeRank	
animePopularity	9933
animeDescription	"This is a heart-warming story with three little ghost called There, Here and Where. They are not scary like usual ghosts but pretty and mischievous like human children. Of course they sometimes surprise people by disappearing or flying, but they are loved as children's friends. 

Each episode consists of two stories."
animeRelated	[]
animeCharacters	['Kocchi']
animeVoices	['Yajima, Akiko']
animeStaff	[['Sasaki, Youko', 'Episode Director, Original Creator'], ['Kimura, Tetsu', 'Episode Director, Storyboard'], ['Kamimura, Osamu', 'Storyboard'], ['Sakurai, Masaaki', '2nd Key Animation']]
