animeTitle	Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	186
animeRank	
animePopularity	12673
animeDescription	The story takes place in Kukto in D.C. 2060 - a year after VIFAM. Ypserlon has been restored to peace, though there still remains occasional skirmishes. The Thirteen are invited there for a ceremony by the new Kukto government (its members are formerly the rebels). As two unexpected people appear, they develop a new story. It is a quest for memory.
animeRelated	['Ginga Hyouryuu Vifam', 'Ginga Hyouryuu Vifam: Chicago Super Police 13']
animeCharacters	['Shuffle, Roddy']
animeVoices	[]
animeStaff	[['Ueda, Masuo', 'Producer'], ['Ishizaki, Susumu', 'Episode Director'], ['Yatate, Hajime', 'Original Creator'], ['Ookawara, Kunio', 'Mechanical Design']]
