animeTitle	Change Our Mirai!
animeType	Music
animeNumEpisode	1
releaseDate	2015-07-18 00:00:00
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	1342
animeRank	
animePopularity	8443
animeDescription	"Official music video for the song Change our Mirai! by the fictional band Irodorimidori spawned from Sega's Chunithm rhythm arcade game. It is the 1st song in the Irodorimidori franchise.

(Source: AniDB) "
animeRelated	['Brilliant Better', 'Change Our Mirai!: Our 7 Lights']
animeCharacters	['Hakobe, Naru', 'Kobotoke, Nagi', 'Tennouzu, Nazuna', 'Akesaka, Serina', 'Ogata, Aliciana']
animeVoices	['Ichimichi, Mao', 'Sakura, Kaoru', 'Yamamoto, Ayano', 'Nitta, Emi', 'Fukuhara, Ayaka']
animeStaff	[['Inagaki, Ryousuke', 'Producer'], ['Geso, Ikuo', 'Director'], ['Hisasi', 'Original Character Design'], ['Hariba, Yuuko', 'Animation Director, Character Design']]
