animeTitle	b'Slam Dunk (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	8230
animeRank	
animePopularity	
animeDescription	"b""Sakuragi and the Shohoku team takes on Oda and Takezono High School. This is Sakuragi's second match as he faces Oda, a basketball player who went to the same junior high.\n\n(Source: ANN)"""
animeRelated	[b'Slam Dunk']
animeCharacters	[b'Sakuragi, Hanamichi', b'Rukawa, Kaede', b'Akagi, Takenori', b'Mito, Youhei', b'Akagi, Haruko', b'Anzai, Mitsuyoshi', b'Kogure, Kiminobu', b'Ayako', b'Takamiya, Nozomi', b'Kakuta, Satoru']
animeVoices	[b'\nKusao, Takeshi\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nHara, Eriko\nJapanese\n', b'\nShioya, Kouzou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishizawa, Nobutaka\n\nDirector\n\n', b'\nOhguro, Maki\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Performance\n\n', b'\nInoue, Takehiko\n\nOriginal Creator\n\n', b'\nKagami, Takahiro\n\nAssistant Animation Director\n\n']
