animeTitle	Precure Dream Stars! Movie
animeType	Movie
animeNumEpisode	1
releaseDate	2017-03-18 00:00:00
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	984
animeRank	
animePopularity	8491
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou', 'Precure Super Stars! Movie']
animeCharacters	['Haruno, Haruka', 'Amanogawa, Kirara', 'Akagi, Towa', 'Kotozume, Yukari', 'Asahina, Mirai', 'Kenjou, Akira', 'Kaidou, Minami', 'Izayoi, Liko', 'Usami, Ichika', 'Arisugawa, Himari']
animeVoices	['Shimamura, Yuu', 'Yamamura, Hibiku', 'Sawashiro, Miyuki', 'Fujita, Saki', 'Takahashi, Rie', 'Mori, Nanako', 'Asano, Masumi', 'Horie, Yui', 'Miyama, Karen', 'Fukuhara, Haruka']
animeStaff	[['Miyamoto, Hiroshi', 'Director, Storyboard, Character Design'], ['Gojou, Mayumi', 'Theme Song Performance'], ['Kitagawa, Rie', 'Theme Song Performance'], ['Kimura, Yoshino', 'Theme Song Performance']]
