animeTitle	b'Starmyu 3rd Season'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	2298
animeRank	
animePopularity	
animeDescription	"b""Following a successful graduation performance, Yuuta Hoshitani and the rest of the second years begin preparations for the upcoming Ayanagi Festival. This year's festival is the first time the students will be without their Kao Council mentors, giving them the creative freedom to do what they want. Hoping to perform alongside each other for once, the second years decide to put on a joint production together. The festival\xe2\x80\x99s opening ceremony will also serve another purpose\xe2\x80\x94to reveal next year's Kao Council candidates. \n\nThe Kao Council announces that Team Hiiragi was selected for the opening ceremony performance, preventing them from participating in the collaboration. This shocks and enrages Hoshitani and the others, driving a rift between them and the Kao Council. In an effort to realize their dreams, the students begin to hatch a plan to ensure that all of the second years can perform together on stage.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Starmyu 2nd Season', b'Starmyu 3rd Season: Encore']
animeCharacters	[b'Hoshitani, Yuuta', b'Tsukigami, Kaito', b'Kuga, Shuu', b'Nayuki, Tooru', b'Tengenji, Kakeru', b'Ootori, Itsuki', b'Tatsumi, Rui', b'Toraishi, Izumi', b'Ageha, Riku', b'Hiiragi, Tsubasa']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nLounsbery, Arthur\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nKENN\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTada, Shunsuke\n\nDirector\n\n', b'\nOkamoto, Nobuhiko\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nHanae, Natsuki\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nHosoya, Yoshimasa\n\nTheme Song Performance, Inserted Song Performance\n\n']
