animeTitle	b'Itekoma Hits'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	104
animeRank	
animePopularity	
animeDescription	"b""Otoboke Beaver's new album ITEKOMA HITS features six new tracks, two re-recorded songs, and the contents from their Love Is Short and Bakuro Book EPs. To promote the album, an animated summary video was made by Naoyuki Asano."""
animeRelated	[b'Ikezu']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
