animeTitle	Love♥Love?
animeType	TV
animeNumEpisode	9
releaseDate	2004-05-04 00:00:00
endDate	2004-06-29 00:00:00
animeNumMembers	20339
animeScore	5.87
animeUsers	8864
animeRank	9152
animePopularity	3963
animeDescription	"Naoto Ooizumi is the writer of the CosPrayers TV show, although this is a secret known only to the producer of the show, Mitsuki Ikuta. He has a crush on one of the actresses in the show, Natsumi Yagami. As the show proceeds so does their relationship, with many wacky twists and turns along the way. 

(Source: ANN)"
animeRelated	['Chou Henshin Cosprayers', 'Hit wo Nerae!', 'Love♥Love? Specials']
animeCharacters	['Ooizumi, Naoto', 'Yagami, Natsumi', 'Imamura, Sayaka', 'Jougasaki, Hikaru', 'Katsuragi, Youko', 'Ikuta, Mitsuki', 'Hayasaka, Miku', 'Ikuta, Satsuki']
animeVoices	['Miyano, Mamoru', 'Matsuki, Miyu', 'Yoshida, Mayumi', 'Ohara, Sayaka', 'Kobayashi, Sanae', 'Noto, Mamiko', 'Asai, Kiyomi']
animeStaff	[['Takahashi, Takeo', 'Director, Storyboard'], ['Kobayashi, Sanae', 'Theme Song Performance'], ['Asai, Kiyomi', 'Theme Song Performance'], ['Watanabe, Momo', 'Theme Song Lyrics']]
