animeTitle	Owaranai Seraph
animeType	Special
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	32104
animeRank	
animePopularity	1945
animeDescription	Specials included in the Blu-ray and DVD releases.
animeRelated	['Owari no Seraph']
animeCharacters	['Hyakuya, Yuuichirou', 'Hiiragi, Shinoa', 'Hyakuya, Mikaela', 'Ichinose, Guren', 'Hiiragi, Shinya', 'Saotome, Yoichi', 'Kimizuki, Shihou', 'Sanguu, Mitsuba', 'Hiiragi, Kureto', 'Hiiragi, Seishirou']
animeVoices	['Irino, Miyu', 'Hayami, Saori', 'Ono, Kensho', 'Nakamura, Yuuichi', 'Suzuki, Tatsuhisa', 'Okamoto, Nobuhiko', 'Ishikawa, Kaito', 'Iguchi, Yuka', 'Maeno, Tomoaki', 'Yoshino, Hiroyuki']
animeStaff	[['Nakatake, Tetsuya', 'Producer'], ['Kagami, Takaya', 'Original Creator'], ['Yamamoto, Yamato', 'Original Character Design']]
