animeTitle	b'Issunboushi: Chibisuke Monogatari'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.06
animeUsers	502
animeRank	
animePopularity	
animeDescription	b'Dreaming of rising up in the world, Chibisuke the little bonze travels to the city, where he becomes a retainer to a Cabinet minister, who takes a liking to Chibisuke who dances for him in his palm. One day, Chibisuke is accompanying a princess to Shimizu when a mountain devil attacks her. Chibisuke makes numerous surprise attacks on the devil before finally overcoming him, and using a horn of plenty left behind by the devil, he ends up a strapping young man.\n\n(Source: Digital Meme)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
