animeTitle	Slayers Evolution-R
animeType	TV
animeNumEpisode	13
releaseDate	2009-01-12 00:00:00
endDate	2009-04-06 00:00:00
animeNumMembers	29597
animeScore	7.4
animeUsers	13976
animeRank	1988
animePopularity	3313
animeDescription	"To find a way in rescuing Pokota's country Taforashia which was sealed by Rezo, Lina and her group are in search for the Hellmaster's jar in what the Red Priest placed his soul after death. Zelgadis is willing to do anything to get the jar for changing back into a human while Zuuma is plotting on revenge and accomplishing assignment in killing Lina Inverse. Still a big mystery for her and the others is what Xellos is aiming for in this battle.

(Source: ANN)"
animeRelated	['Slayers Evolution-R', 'Slayers Revolution']
animeCharacters	['Inverse, Lina', 'Graywords, Zelgadis', 'Gabriev, Gourry', 'Saillune, Amelia Wil Tesla', 'Pokota', 'Xellos', 'Nels Laada, Sylphiel', 'Rezo', 'Phibrizo', 'El Di Saillune, Philionel']
animeVoices	['Hayashibara, Megumi', 'Midorikawa, Hikaru', 'Matsumoto, Yasunori', 'Suzuki, Masami', 'Kobayashi, Yumiko', 'Ishida, Akira', 'Koyasu, Takehito', 'Ikura, Kazue', 'Inaba, Minoru']
animeStaff	[['Watanabe, Takashi', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Takashima, Daisuke', 'Episode Director'], ['Shiraishi, Michita', 'Episode Director']]
