animeTitle	b'One Off'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	5337
animeRank	
animePopularity	
animeDescription	"b""A slice of life of high school girls in the early summer. Shiozaki Haruno is a 17-year-old girl who loves her motor cycle, HONDA's Giorno. She lives in remote highlands and longs for a vivid life in a city. \n\nEncounters with people staying at Haruno's parents' boardinghouse encourage her to step forward to her dream."""
animeRelated	[b'One Off']
animeCharacters	[b'Rogers, Cynthia B.', b'Maezono, Rie', b'Shiozaki, Haruno', b'Kaburagi, Sayo', b'Bessho, Anri', b'Shiozaki, Mother', b'Kageyama', b'Shiozaki, Father', b'Moto, Yoshi']
animeVoices	[b'\nKobayashi, Yuu\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nGotou, Saori\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nSugou, Takayuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Storyboard, Original Creator\n\n', b'\nKimiya, Shigeru\n\nDirector\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nHaraguchi, Noboru\n\nSound Director\n\n']
