animeTitle	Bomberman B-Daman Bakugaiden
animeType	TV
animeNumEpisode	48
releaseDate	1998-02-07 00:00:00
endDate	1999-01-31 00:00:00
animeNumMembers	2562
animeScore	6.5
animeUsers	1048
animeRank	6116
animePopularity	8807
animeDescription	"* Based on the Hudson Soft game. 

1000 years ago, the beautiful B-da City was attacked by the Dark B-da in their quest to control the entire Blue Solar System. The heroic B-Daman, drawing on their legendary power and ingenious technology, were able to restore peace to the universe. But, it is only a matter of time before evil forces strike again…Our hero, SHIRO BOM with his friends continue to patrol the Kingdom, fight against Dark B-da, always alert to danger, always ready for fun.

(Source: Wikipedia)"
animeRelated	['Bomberman Jetters', 'Bomberman B-Daman Bakugaiden Victory', 'Bomberman: Yuuki wo Arigatou - Watashi ga Mimi ni Naru']
animeCharacters	['Bomber, White', 'Kurobon', 'Akabon', 'Aobon', 'Kiirobon', 'Midoribon']
animeVoices	['Seki, Toshihiko', 'Sakuma, Rei', 'Kozakura, Etsuko', 'Madono, Mitsuaki', 'Yamaguchi, Kappei']
animeStaff	[['Yoshimoto, Satoshi', 'Producer'], ['Nakanishi, Nobuaki', 'Director, Episode Director, Storyboard'], ['Tsuruoka, Youta', 'Sound Director'], ['Inoue, Toshiki', 'Script']]
