animeTitle	b'Ushio to Tora (TV) 2nd Season'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.92
animeUsers	56523
animeRank	
animePopularity	
animeDescription	b'Continuation of Ushio to Tora TV series.'
animeRelated	[b'Ushio to Tora', b'Ushio to Tora (TV)']
animeCharacters	[b'Tora', b'Aotsuki, Ushio', b'Nakamura, Asako', b'Inoue, Mayuko', b'Hakumen no Mono', b'Hyou', b'Takatori, Saya', b'Izuna', b'Akiba, Nagare', b'Giryou']
animeVoices	[b'\nKoyama, Rikiya\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nYasuno, Kiyono\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nNanri, Yuuka\nJapanese\n', b'\nNagasawa, Nao\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimura, Satoshi\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nNeves, Emily\n\nScript\n\n', b'\nKinniku Shoujo-tai\n\nTheme Song Performance\n\n']
