animeTitle	b'Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.69
animeUsers	4197
animeRank	
animePopularity	
animeDescription	b'Is a summary of the Saga Hades Sanctuary from the perspective of the golden knights resurrected, especially Shura, Camus and Saga.'
animeRelated	[b'Saint Seiya: Meiou Hades Juuni Kyuu-hen']
animeCharacters	[b'Gemini, Saga', b'Aquarius, Camus', b'Aries, Muu', b'Capricorn, Shura', b'Phoenix, Ikki', b'Dragon, Shiryuu', b'Pegasus, Seiya', b'Virgo, Shaka', b'Andromeda, Shun', b'Cygnus, Hyouga']
animeVoices	[b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nMitsuya, Yuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamauchi, Shigeyasu\n\nDirector\n\n', b'\nMatsuzawa, Yumi\n\nTheme Song Performance\n\n', b'\nKurumada, Masami\n\nOriginal Creator\n\n', b'\nBaroli, Hermes\n\nADR Director\n\n']
