animeTitle	b'Mahou Sensei Negima!'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	56845
animeRank	
animePopularity	
animeDescription	b'10-year-old Negi Springfield is a wizard-in-training, and needs only to pass one more test in order to become a Master Wizard. Unfortunately, his final task is a bizarre one\xe2\x80\x94to become a English teacher at an all-females boarding school. As soon as he arrives, he completely embarrasses one of his students, Asuna Kagurazaka, and replaces the teacher she loves, which garners her hatred. To make matters worse, Asuna learns that Negi is a wizard, and promises to tell unless he helps her out. But unfortunately, circumstances force them to work together to do many things, from fighting evil wizards to helping the class pass their final exam, with a lot of humor, magic, and romances thrown in.\n\n(Source: ANN, edited)'
animeRelated	[b'Mahou Sensei Negima!', b'Negima!?', b'Mahou Sensei Negima!: Introduction Film', b'Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba', b'UQ Holder!: Mahou Sensei Negima! 2', b'Mahou Sensei Negima! Tokubetsu Eizou']
animeCharacters	[b'Springfield, Negi', b'Miyazaki, Nodoka', b'Kagurazaka, Asuna', b'Ayase, Yue', b'Konoe, Konoka', b'McDowell, Evangeline Athanasia Katherine', b'Sakurazaki, Setsuna', b'Hasegawa, Chisame', b'Karakuri, Chachamaru', b'Springfield, Nagi']
animeVoices	[b'\nSatou, Rina\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nKuwatani, Natsuko\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nShimura, Yumi\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nOoshima, Miku\n\nAssistant Producer\n\n', b'\nHabara, Nobuyoshi\n\nDirector\n\n', b'\nMiyazaki, Nagisa\n\nDirector\n\n']
