animeTitle	b'Mobile Suit Gundam: Hikaru Inochi Chronicle U.C.'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	349
animeRank	
animePopularity	
animeDescription	"b'As the Turn A Gundam\'s Moonlight Butterfly begins to reduce civilization to dust, the ghosts of Amuro Ray and Lalah Sun look back on the history of the Universal Century.\n\nA bonus video recapping the Universal Century included in the first four releases in the ""U.C. Gundam Blu-ray Libraries"" series of Blu-ray Disc re-releases of the Universal Century installments in the Gundam franchise to commemorate the overall franchise\'s 40th anniversary, with a story written by Harutoshi Fukui.'"
animeRelated	"[b'Mobile Suit Gundam', b'Mobile Suit Gundam: The 08th MS Team', b'Mobile Suit Gundam 0080: War in the Pocket', b'Mobile Suit Gundam 0083: Stardust Memory', b'Mobile Suit Zeta Gundam', b'Mobile Suit Gundam ZZ', b""Mobile Suit Gundam: Char's Counterattack"", b'Mobile Suit Gundam F91', b'Mobile Suit Victory Gundam', b'Turn A Gundam', b'Mobile Suit Gundam Unicorn', b'Mobile Suit Gundam NT']"
animeCharacters	[b'Ray, Amuro', b'Sune, Lalah']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nFukui, Harutoshi\n\nScript\n\n']
