animeTitle	Otogi
animeType	Music
animeNumEpisode	4
releaseDate	2019-02-06 00:00:00
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	700
animeRank	
animePopularity	10625
animeDescription	"Eve's first press limited edition release of their Otogi album CD includes an accompanying DVD. Eve is known as a musician and lyricist for Vocaloid videos but this CD+DVD release features only his ""self-covers"" where he is providing the vocals rather than a Vocaloid.

This entry encompasses the official music videos published on the Otogi DVD release. Refer to the More Info section for details."
animeRelated	['Bokura Mada Underground', 'Kimi ni Sekai']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
