animeTitle	b'Creamy Pie'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	2406
animeRank	
animePopularity	
animeDescription	b'Based on the adult manga by Emily. '
animeRelated	[b'Creamy Pie']
animeCharacters	[b'Sugawara, Aoi', b'Nagamine, Yuzuha']
animeVoices	[b'\nIshihara, Mai\nJapanese\n', b'\nShimura, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nemily\n\nOriginal Creator\n\n', b'\nKasumi, Kyouka\n\nDirector of Photography\n\n']
