animeTitle	Peeping Life x I-O Data: Quiz!! Input Output
animeType	ONA
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14205
animeDescription	A collaboration with the Peeping Life franchise and I-O Data (a Japanese computer peripheral manufacturer). 
animeRelated	['Peeping Life', 'Peeping Life x Kaijuu Sakaba Kaiji: Kaijuu-tachi ga Iru Tokoro', 'I-O Data x Taka no Tsume']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
