animeTitle	King of Prism: Shiny Seven Stars II - Kakeru x Joji x Minato
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	11815
animeDescription	The second movie in the four-part King of Prism: Shiny Seven Stars movie series.
animeRelated	['King of Prism: Shiny Seven Stars I - Prologue x Yukinojou x Taiga', 'King of Prism: Shiny Seven Stars III - Leo x Yuu x Alexander', 'King of Prism: Shiny Seven Stars']
animeCharacters	['Takahashi, Minato', 'Takadanobaba, Jouji', 'Ichijou, Shin', 'Ikebukuro, Ace']
animeVoices	[]
animeStaff	[['Uchida, Yuuma', 'Theme Song Performance'], ['Saitou, Souma', 'Theme Song Performance'], ['Hatanaka, Tasuku', 'Theme Song Performance'], ['Yashiro, Taku', 'Theme Song Performance']]
