animeTitle	b'Sol Bianca'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	1833
animeRank	
animePopularity	
animeDescription	"b""Five female pirates pilot the Sol Bianca, a starship with a higher level of technology than any other known. With it, they seek out riches, such as the Gnosis, an legendary item of power, and pasha, the most valuable mineral in the galaxy. Along the way, they must consider a stowaway's quest to save the one he loves, and seek revenge against those that have wronged them. \n\n(Source: ANN) """
animeRelated	[b'Sol Bianca: Taiyou no Fune']
animeCharacters	[b'Fall, Feb', b'Mann, Janny', b'Bikirk, April', b'Ashel, June', b'Jessica, May', b'Gevance', b'de la Paz, Melanion', b'de la Paz, Rim ']
animeVoices	[b'\nMatsuoka, Youko\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nFuchizaki, Yuriko\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkiyama, Katsuhito\n\nDirector\n\n', b'\nHayashi, Hiroki\n\nDirector, Episode Director\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nKamata, Hidemi\n\nScript\n\n']
