animeTitle	Yowamushi Pedal: Spare Bike
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	3357
animeRank	
animePopularity	5235
animeDescription	These are the recollections of a group of men who bet everything on their bicycles. The central pillars of their respective teams, the third years. New stories revealing their pasts are about to begin!
animeRelated	['Yowamushi Pedal: Spare Bike', 'Yowamushi Pedal']
animeCharacters	['Makishima, Yuusuke', 'Toudou, Jinpachi', 'Arakita, Yasutomo', 'Kinjou, Shingo', 'Tadokoro, Jin', 'Kanzaki, Tooji', 'Minamizu', 'Itokawa, Shuusaku']
animeVoices	['Morikubo, Shoutarou', 'Kakihara, Tetsuya', 'Yoshino, Hiroyuki', 'Yasumoto, Hiroki', 'Itou, Kentarou', 'Suwabe, Junichi', 'Ise, Mariya', 'Sakaguchi, Daisuke']
animeStaff	[['MAGIC OF LiFE', 'Theme Song Performance']]
