animeTitle	b'Rita to Nantoka'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Adaptation of a French children's picture book written by Jean-Philippe Arrou-Vignod and illustrated by Olivier Tallec.\n\nThe story follows a precocious five year old girl named Rita and a lazy but easy-going dog named Machin."""
animeRelated	[]
animeCharacters	[b'Nantoka', b'Rita']
animeVoices	[b'\nHirata, Hiroaki\nJapanese\n', b'\nInagaki, Rinka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakagi, Jun\n\nDirector\n\n', b'\nKozutsumi, Pon\n\nDirector\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nKoujina, Hiroshi\n\nEpisode Director, Storyboard, Key Animation, Animation Director\n\n']
