animeTitle	b'Kaifuku Jutsushi no Yarinaoshi'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	204913
animeRank	
animePopularity	
animeDescription	"b""When Keyaru acquired his powers as a Hero who specialized in healing all injuries regardless of severity, it seemed that he would walk the path to a great future. But what awaited him instead was great agony; he was subjected to years of seemingly endless hellish torture and abuse. Keyaru's healing skills allowed him to secretly collect the memories and abilities of those he treated, gradually making him stronger than anyone else. But by the time he reached his full potential, it was far too late\xe2\x80\x94he had already lost everything.\n\nDetermined to put his life back on track, Keyaru decided to unleash a powerful healing spell that rewound the entire world back to the time before he began to suffer his horrible fate. Equipped with the anguish of his past, he vows to redo everything in order to fulfill a new purpose\xe2\x80\x94to exact revenge upon those who have wronged him.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kaifuku Jutsushi no Yarinaoshi: Sokushi Mahou to Skill Copy no Chouetsu Heal']
animeCharacters	[b'Keyaru', b'Setsuna', b'Jioral, Flare Arlgrande', b'Reese, Eve', b'Crylet, Kureha', b'Jioral, Norn Clatalissa', b'Bullet', b'Blade']
animeVoices	[b'\nHozumi, Yuya\nJapanese\n', b'\nIshigami, Shizuka\nJapanese\n', b'\nShibuya, Ayano\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nAikawa, Natsuki\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nInada, Tetsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsaoka, Takuya\n\nDirector\n\n', b'\nTsuchiya, Masaki\n\nSound Director\n\n', b'\nFudeyasu, Kazuyuki\n\nScript, Series Composition\n\n', b'\nKuribayashi, Minami\n\nTheme Song Performance\n\n']
